fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,901,WPV324,D - 6 ECOLOGICA - CALLE 30,1,133.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,901,WPV324,D - 7 ECOLOGICA - CALLE 17,1,102.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,902,UYY160,A - 16 MIRAMAR,4,390.0,9.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,A - 16 MIRAMAR,3,268.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,A -- 16 MIRAMAR,1,72.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,905,UYY036,D - 6 ECOLOGICA - CALLE 30,2,184.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,905,UYY036,A - 16 MIRAMAR,1,78.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,906,UYY035,D - 7 ECOLOGICA - CALLE 17,3,231.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,930,UYT665,A - 16 MIRAMAR,3,326.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,930,UYT665,A -- 16 MIRAMAR,1,28.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,931,WGD114,A - 16 MIRAMAR,1,136.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,944,UYT704,D - 6 ECOLOGICA - CALLE 30,3,191.0,256.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,954,WGB392,D - 6 ECOLOGICA - CALLE 30,1,75.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,954,WGB392,D - 7 ECOLOGICA - CALLE 17,1,100.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,956,WGB388,D - 7 ECOLOGICA - CALLE 17,3,288.0,20.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,958,WGB390,A - 16 MIRAMAR,3,244.0,65.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,962,WGB556,D - 7 ECOLOGICA - CALLE 17,3,312.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,967,WGB555,D - 6 ECOLOGICA - CALLE 30,1,120.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,967,WGB555,A - 16 MIRAMAR,1,139.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,969,WGB612,D - 6 ECOLOGICA - CALLE 30,3,300.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,973,WGB618,D - 7 ECOLOGICA - CALLE 17,1,108.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,973,WGB618,D - 6 ECOLOGICA - CALLE 30,1,139.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,975,TZM645,D - 7 ECOLOGICA - CALLE 17,3,244.0,160.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,976,UZD534,A - 16 MIRAMAR,4,407.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,977,WGB039,A -- 16 MIRAMAR,5,418.0,7.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,997,WGD116,D - 6 ECOLOGICA - CALLE 30,3,225.0,6.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,D - 7 ECOLOGICA - CALLE 17,2,123.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,D - 6 ECOLOGICA - CALLE 30,1,93.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,A -- 16 MIRAMAR,5,335.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,A -- 16 MIRAMAR,5,375.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,D - 7 ECOLOGICA - CALLE 17,3,347.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A - 16 MIRAMAR,4,471.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,D - 7 ECOLOGICA - CALLE 17,3,319.0,210.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,D - 7 ECOLOGICA - CALLE 17,1,102.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,D - 6 ECOLOGICA - CALLE 30,2,232.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,D - 6 ECOLOGICA - CALLE 30,1,163.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,A - 16 MIRAMAR,1,103.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,D - 7 ECOLOGICA - CALLE 17,3,337.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,D - 6 ECOLOGICA - CALLE 30,2,364.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,514,TDU373,A - 16 MIRAMAR,1,39.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,A - 16 MIRAMAR,3,192.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,A - 16 MIRAMAR,4,350.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,D - 7 ECOLOGICA - CALLE 17,1,141.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,D - 6 ECOLOGICA - CALLE 30,1,43.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,A -- 16 MIRAMAR,1,41.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,A - 16 MIRAMAR,3,294.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,A -- 16 MIRAMAR,5,416.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,524,TDV118,D - 6 ECOLOGICA - CALLE 30,3,280.0,168.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,525,STL243,D - 6 ECOLOGICA - CALLE 30,3,322.0,7.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,526,TDV331,A - 16 MIRAMAR,3,277.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,527,TDV352,A - 16 MIRAMAR,2,172.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,527,TDV352,D - 7 ECOLOGICA - CALLE 17,1,120.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,528,TDV332,A -- 16 MIRAMAR,1,73.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,529,TDV340,A - 16 MIRAMAR,1,81.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,530,TDV338,A - 16 MIRAMAR,2,156.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,530,TDV338,D - 6 ECOLOGICA - CALLE 30,1,181.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,532,TDV333,D - 7 ECOLOGICA - CALLE 17,2,191.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,532,TDV333,A - 16 MIRAMAR,1,99.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,D - 6 ECOLOGICA - CALLE 30,2,204.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,A - 16 MIRAMAR,1,125.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,D - 6 ECOLOGICA - CALLE 30,2,172.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,D - 7 ECOLOGICA - CALLE 17,1,139.0,6.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,D - 7 ECOLOGICA - CALLE 17,3,344.0,207.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,D - 7 ECOLOGICA - CALLE 17,2,168.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,D - 6 ECOLOGICA - CALLE 30,1,97.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,538,TDW238,A - 16 MIRAMAR,3,137.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,A - 16 MIRAMAR,4,305.0,9.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,A -- 16 MIRAMAR,4,252.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,D - 7 ECOLOGICA - CALLE 17,1,122.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,D - 6 ECOLOGICA - CALLE 30,1,110.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,D - 6 ECOLOGICA - CALLE 30,2,100.0,114.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,A - 16 MIRAMAR,1,51.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,A -- 16 MIRAMAR,5,311.0,96.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,546,TZL844,A -- 16 MIRAMAR,5,300.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,D - 6 ECOLOGICA - CALLE 30,2,182.0,178.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,D - 7 ECOLOGICA - CALLE 17,1,135.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,550,TZM646,A -- 16 MIRAMAR,4,246.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,552,WGB343,A - 16 MIRAMAR,3,210.0,36.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,552,WGB343,D - 6 ECOLOGICA - CALLE 30,1,60.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,D - 7 ECOLOGICA - CALLE 17,1,82.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,A - 16 MIRAMAR,2,108.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,554,WGB551,A -- 16 MIRAMAR,5,300.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,D - 6 ECOLOGICA - CALLE 30,2,305.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,A - 16 MIRAMAR,1,126.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,D - 6 ECOLOGICA - CALLE 30,2,196.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A - 16 MIRAMAR,1,124.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,D - 7 ECOLOGICA - CALLE 17,2,114.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,A - 16 MIRAMAR,1,86.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,D - 7 ECOLOGICA - CALLE 17,1,61.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,560,WPV990,D - 7 ECOLOGICA - CALLE 17,2,233.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,560,WPV990,A - 16 MIRAMAR,1,73.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,561,WPV991,A - 16 MIRAMAR,4,375.0,9.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A - 16 MIRAMAR,3,333.0,8.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A -- 16 MIRAMAR,1,123.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,D - 7 ECOLOGICA - CALLE 17,2,378.0,6.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,D - 6 ECOLOGICA - CALLE 30,1,147.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,566,TZL820,A - 16 MIRAMAR,3,320.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,A - 16 MIRAMAR,2,185.0,10.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,A - 16 MIRAMAR,2,275.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,A -- 16 MIRAMAR,4,279.0,6.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,D - 7 ECOLOGICA - CALLE 17,3,187.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,600,WPV069,A -- 16 MIRAMAR,1,107.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,600,WPV069,D - 6 ECOLOGICA - CALLE 30,1,62.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,600,WPV069,D - 7 ECOLOGICA - CALLE 17,1,124.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,601,WPV073,D - 6 ECOLOGICA - CALLE 30,2,178.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,602,WPV074,A -- 16 MIRAMAR,5,376.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,A - 16 MIRAMAR,3,361.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,D - 6 ECOLOGICA - CALLE 30,2,186.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,A - 16 MIRAMAR,1,168.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,D - 7 ECOLOGICA - CALLE 17,2,178.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,A - 16 MIRAMAR,1,163.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,618,WPX036,D - 7 ECOLOGICA - CALLE 17,2,225.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,A - 16 MIRAMAR,2,173.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,A -- 16 MIRAMAR,1,91.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,D - 7 ECOLOGICA - CALLE 17,2,206.0,6.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,A - 16 MIRAMAR,4,289.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,D - 7 ECOLOGICA - CALLE 17,2,167.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,D - 6 ECOLOGICA - CALLE 30,1,90.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,623,TDV156,A -- 16 MIRAMAR,1,38.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,623,TDV156,D - 7 ECOLOGICA - CALLE 17,2,159.0,161.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,D - 6 ECOLOGICA - CALLE 30,1,149.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,D - 7 ECOLOGICA - CALLE 17,1,144.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,702,UYQ157,A - 16 MIRAMAR,4,296.0,9.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 7 ECOLOGICA - CALLE 17,1,82.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 6 ECOLOGICA - CALLE 30,2,165.0,337.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,706,UZD520,A -- 16 MIRAMAR,1,77.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,706,UZD520,D - 7 ECOLOGICA - CALLE 17,2,175.0,175.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,A - 16 MIRAMAR,3,340.0,8.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,D - 7 ECOLOGICA - CALLE 17,2,148.0,13.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,D - 6 ECOLOGICA - CALLE 30,1,74.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,D - 6 ECOLOGICA - CALLE 30,2,316.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,D - 7 ECOLOGICA - CALLE 17,1,89.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,D - 6 ECOLOGICA - CALLE 30,1,63.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,A - 16 MIRAMAR,2,228.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,D - 7 ECOLOGICA - CALLE 17,1,135.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,A -- 16 MIRAMAR,1,45.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 6 ECOLOGICA - CALLE 30,2,212.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 7 ECOLOGICA - CALLE 17,1,41.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 6 ECOLOGICA - CALLE 30,2,300.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 7 ECOLOGICA - CALLE 17,1,146.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,D - 7 ECOLOGICA - CALLE 17,1,149.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,A -- 16 MIRAMAR,1,62.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,A - 16 MIRAMAR,1,69.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,A -- 16 MIRAMAR,5,366.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,797,UYQ155,A - 16 MIRAMAR,4,304.0,4.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,798,UYR307,D - 7 ECOLOGICA - CALLE 17,2,188.0,15.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,798,UYR307,D - 6 ECOLOGICA - CALLE 30,1,83.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,A - 16 MIRAMAR,1,48.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 6 ECOLOGICA - CALLE 30,1,107.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 7 ECOLOGICA - CALLE 17,1,34.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,804,WGB843,A - 16 MIRAMAR,3,286.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,D - 7 ECOLOGICA - CALLE 17,1,153.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,D - 6 ECOLOGICA - CALLE 30,1,103.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,A -- 16 MIRAMAR,1,35.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,D - 6 ECOLOGICA - CALLE 30,3,362.0,5.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,816,UYQ395,D - 6 ECOLOGICA - CALLE 30,3,308.0,10.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,841,UYP428,A - 16 MIRAMAR,4,300.0,3.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,869,UYY038,A - 16 MIRAMAR,4,339.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,871,UYQ416,D - 6 ECOLOGICA - CALLE 30,2,175.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,881,UYT666,A -- 16 MIRAMAR,1,62.0,1.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,881,UYT666,D - 7 ECOLOGICA - CALLE 17,2,124.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,884,UYU397,D - 7 ECOLOGICA - CALLE 17,1,75.0,2.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,884,UYU397,D - 6 ECOLOGICA - CALLE 30,2,129.0,0.0
2026-02-10,2026,2026-02,10,Martes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,886,UYU486,D - 6 ECOLOGICA - CALLE 30,2,222.0,3.0
